timestamp,event,badge_id,station_id
2026-07-15T17:48:26.570Z,arrival,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T17:48:33.976Z,departure,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T17:48:34.792Z,arrival,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T17:48:39.910Z,departure,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T18:00:37.214Z,arrival,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T18:00:58.801Z,departure,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T18:02:23.329Z,arrival,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T18:02:42.377Z,departure,00112233-4455-6677-8899-aabbccddeeff:43707:4386,B8D61A347FFC
2026-07-15T18:35:05.758Z,arrival,e2c56db5-dffb-48d2-b060-d0f5a71096e0:1:1,B8D61A347FFC
2026-07-15T18:36:37.974Z,departure,e2c56db5-dffb-48d2-b060-d0f5a71096e0:1:1,B8D61A347FFC
2026-07-15T18:41:22.641Z,arrival,a7c56db5-dffb-48d2-b060-d0f5a71096e0:1:1,B8D61A347FFC
2026-07-15T18:41:28.379Z,arrival,e2c56db5-dffb-48d2-b060-d0f5a71096e0:1:1,B8D61A347FFC
2026-07-15T18:42:33.968Z,departure,e2c56db5-dffb-48d2-b060-d0f5a71096e0:1:1,B8D61A347FFC
2026-07-15T18:42:57.300Z,departure,a7c56db5-dffb-48d2-b060-d0f5a71096e0:1:1,B8D61A347FFC
